Nombre,Equipo,Nacionalidad,ACS,Kills/Round,Deaths/Round,Open Kills/Round,Headshots/Round,Kill cost,Mejor mapa (ACS),Peor mapa (ACS),Rol recomendado,Puntuación general (1–100),Ascent,Split,Fracture,Breeze,Haven,Icebox,Sunset,Bind,Pearl,Lotus
Glance,Karmine Corp GC,France,184.0,0.63,0.68,0.06,0.57,4950,Bind (194),Lotus (170),Controller,74,65,64,63,62,61,60,59,58,57,56
Jiex,Karmine Corp GC,France,210.0,0.72,0.7,0.11,0.66,4800,Split (220),Pearl (185),Duelist,82,73,72,71,70,69,68,67,66,65,64
alkyia,Karmine Corp GC,France,192.0,0.66,0.69,0.08,0.6,4900,Ascent (202),Breeze (178),Initiator,77,68,67,66,65,64,63,62,61,60,59
anesilia,Karmine Corp GC,France,188.0,0.64,0.68,0.07,0.58,4900,Fracture (198),Sunset (172),Flex,75,66,65,64,63,62,61,60,59,58,57
safiaa,Karmine Corp GC,France,180.0,0.62,0.67,0.05,0.56,5000,Haven (190),Icebox (165),Sentinel,72,63,62,61,60,59,58,57,56,55,54
ANGE1,Natus Vincere,Ukraine,178.0,0.61,0.66,0.05,0.55,5100,Haven (188),Fracture (165),Controller,71,62,61,60,59,58,57,56,55,54,53
Ruxic,Natus Vincere,Ukraine,224.0,0.78,0.7,0.1,0.67,4468,Split (246),Haven (197),Duelist,90,81,80,78,76,75,74,73,72,71,70
Shao,Natus Vincere,Ukraine,186.0,0.65,0.68,0.07,0.58,5000,Lotus (196),Sunset (172),Sentinel,74,65,64,63,62,61,60,59,58,57,56
alexiiik,Natus Vincere,Ukraine,182.0,0.63,0.67,0.06,0.57,4950,Bind (192),Pearl (170),Controller,73,64,63,62,61,60,59,58,57,56,55
hiro,Natus Vincere,Ukraine,188.0,0.64,0.68,0.08,0.59,4900,Ascent (198),Breeze (172),Initiator,75,66,65,64,63,62,61,60,59,58,57
Joliinaa,SK Nebula,Germany,188.0,0.64,0.67,0.07,0.58,4950,Ascent (198),Pearl (170),Initiator,75,66,65,64,63,62,61,60,59,58,57
Liza,SK Nebula,Germany,205.0,0.7,0.69,0.1,0.64,4800,Split (215),Icebox (180),Duelist,80,71,70,69,68,67,66,65,64,63,62
PuriTy,SK Nebula,Germany,190.0,0.66,0.69,0.08,0.6,4900,Fracture (200),Breeze (175),Flex,77,68,67,66,65,64,63,62,61,60,59
devilasxa,SK Nebula,Germany,176.0,0.61,0.67,0.06,0.55,5000,Bind (185),Haven (160),Controller,70,61,60,59,58,57,56,55,54,53,52
jademwah,SK Nebula,Germany,183.0,0.63,0.68,0.06,0.56,4980,Lotus (193),Sunset (170),Sentinel,73,64,63,62,61,60,59,58,57,56,55
Boo,Team Heretics,Lithuania,162.2,0.56,0.64,0.073,0.49,6225,Lotus (187.8),Pearl (147.6),Controller,54,50,50,58,60,55,56,53,62,49,63
MiniBoo,Team Heretics,Lithuania,207.6,0.75,0.75,0.16,0.56,4950,Breeze (244.3),Bind (209.7),Duelist,69,78,75,72,81,75,78,77,70,73,77
RieNs,Team Heretics,Turkey,220.9,0.76,0.68,0.075,0.64,4714,Breeze (245.0),Pearl (181.8),Initiator,74,75,63,67,82,68,67,80,64,61,68
Wo0t,Team Heretics,Turkey,230.3,0.8,0.69,0.137,0.73,4512,Ascent (245.6),Lotus (196.2),Initiator,77,82,78,76,75,75,73,73,70,69,65
benjyfishy,Team Heretics,United Kingdom,182.2,0.65,0.69,0.085,0.59,4995,Bind (234.0),Breeze (173.2),Sentinel,61,66,73,59,58,67,67,65,78,67,66
Keiko,Team Liquid,UK,220.0,0.75,0.7,0.11,0.66,4780,Split (230),Pearl (190),Duelist,85,76,75,74,73,72,71,70,69,68,67
kamo,Team Liquid,Poland,188.0,0.64,0.68,0.08,0.59,4900,Ascent (198),Lotus (170),Initiator,75,66,65,64,63,62,61,60,59,58,57
nAts,Team Liquid,Russia,182.0,0.63,0.67,0.06,0.57,4950,Haven (192),Breeze (170),Sentinel,73,64,63,62,61,60,59,58,57,56,55
paTiTek,Team Liquid,Poland,180.0,0.62,0.67,0.05,0.56,5000,Fracture (190),Sunset (165),Controller,72,63,62,61,60,59,58,57,56,55,54
trexx,Team Liquid,Russia,195.0,0.67,0.68,0.09,0.6,4850,Bind (205),Icebox (175),Flex,78,69,68,67,66,65,64,63,62,61,60
Favian,ULF Esports,Spain,188.0,0.64,0.67,0.07,0.58,4950,Ascent (198),Pearl (170),Initiator,75,66,65,64,63,62,61,60,59,58,57
audaz,ULF Esports,Spain,183.0,0.63,0.68,0.06,0.56,4980,Lotus (193),Sunset (170),Sentinel,73,64,63,62,61,60,59,58,57,56,55
echo,ULF Esports,Spain,176.0,0.61,0.67,0.06,0.55,5000,Bind (185),Haven (160),Controller,70,61,60,59,58,57,56,55,54,53,52
nekky,ULF Esports,Spain,205.0,0.7,0.69,0.1,0.64,4800,Split (215),Icebox (180),Duelist,80,71,70,69,68,67,66,65,64,63,62
s0pp,ULF Esports,Spain,190.0,0.66,0.69,0.08,0.6,4900,Fracture (200),Breeze (175),Flex,77,68,67,66,65,64,63,62,61,60,59
